obs_id,year,wk,wk_avg_temp,wk_sd_temp
7513,2018,1074,29.314285714285713,0.11801936887041535
7514,2018,1074,29.314285714285713,0.11801936887041535
7515,2018,1075,29.357142857142858,0.16690459207925584
7516,2018,1075,29.357142857142858,0.16690459207925584
7517,2018,1075,29.357142857142858,0.16690459207925584
7518,2018,1075,29.357142857142858,0.16690459207925584
7519,2018,1075,29.357142857142858,0.16690459207925584
7520,2018,1075,29.357142857142858,0.16690459207925584
7521,2018,1075,29.357142857142858,0.16690459207925584
7522,2018,1076,29.485714285714284,0.08017837257372847
7523,2018,1076,29.485714285714284,0.08017837257372847
7524,2018,1076,29.485714285714284,0.08017837257372847
7525,2018,1076,29.485714285714284,0.08017837257372847
7526,2018,1076,29.485714285714284,0.08017837257372847
7527,2018,1076,29.485714285714284,0.08017837257372847
7528,2018,1076,29.485714285714284,0.08017837257372847
7529,2018,1077,29.442857142857143,0.14267845968170143
7530,2018,1077,29.442857142857143,0.14267845968170143
7531,2018,1077,29.442857142857143,0.14267845968170143
7532,2018,1077,29.442857142857143,0.14267845968170143
7533,2018,1077,29.442857142857143,0.14267845968170143
7534,2018,1077,29.442857142857143,0.14267845968170143
7535,2018,1077,29.442857142857143,0.14267845968170143
7536,2018,1078,29.59285714285714,0.16690459207925673
7537,2018,1078,29.59285714285714,0.16690459207925673
7538,2018,1078,29.59285714285714,0.16690459207925673
7539,2018,1078,29.59285714285714,0.16690459207925673
7540,2018,1078,29.59285714285714,0.16690459207925673
7541,2018,1078,29.59285714285714,0.16690459207925673
7542,2018,1078,29.59285714285714,0.16690459207925673
7543,2018,1079,29.271428571428572,0.2360387377408329
7544,2018,1079,29.271428571428572,0.2360387377408329
7545,2018,1079,29.271428571428572,0.2360387377408329
7546,2018,1079,29.271428571428572,0.2360387377408329
7547,2018,1079,29.271428571428572,0.2360387377408329
7548,2018,1079,29.271428571428572,0.2360387377408329
7549,2018,1079,29.271428571428572,0.2360387377408329
7550,2018,1080,29.72142857142857,0.21957751641342024
7551,2018,1080,29.72142857142857,0.21957751641342024
7552,2018,1080,29.72142857142857,0.21957751641342024
7553,2018,1080,29.72142857142857,0.21957751641342024
7554,2018,1080,29.72142857142857,0.21957751641342024
7555,2018,1080,29.72142857142857,0.21957751641342024
7556,2018,1080,29.72142857142857,0.21957751641342024
7557,2018,1081,29.65714285714286,0.28347335475692054
7558,2018,1081,29.65714285714286,0.28347335475692054
7559,2018,1081,29.65714285714286,0.28347335475692054
7560,2018,1081,29.65714285714286,0.28347335475692054
7561,2018,1081,29.65714285714286,0.28347335475692054
7562,2018,1081,29.65714285714286,0.28347335475692054
7563,2018,1081,29.65714285714286,0.28347335475692054
7564,2018,1082,29.292857142857144,0.3746426869126677
7565,2018,1082,29.292857142857144,0.3746426869126677
7566,2018,1082,29.292857142857144,0.3746426869126677
7567,2018,1082,29.292857142857144,0.3746426869126677
7568,2018,1082,29.292857142857144,0.3746426869126677
7569,2018,1082,29.292857142857144,0.3746426869126677
7570,2018,1082,29.292857142857144,0.3746426869126677
7571,2018,1083,30.042857142857144,0.16690459207925537
7572,2018,1083,30.042857142857144,0.16690459207925537
7573,2018,1083,30.042857142857144,0.16690459207925537
7574,2018,1083,30.042857142857144,0.16690459207925537
7575,2018,1083,30.042857142857144,0.16690459207925537
7576,2018,1083,30.042857142857144,0.16690459207925537
7577,2018,1083,30.042857142857144,0.16690459207925537
7578,2018,1084,30,0.2738612787525827
7579,2018,1084,30,0.2738612787525827
7580,2018,1084,30,0.2738612787525827
7581,2018,1084,30,0.2738612787525827
7582,2018,1084,30,0.2738612787525827
7583,2018,1084,30,0.2738612787525827
7584,2018,1084,30,0.2738612787525827
7585,2018,1085,30,0.14999999999999974
7586,2018,1085,30,0.14999999999999974
7587,2018,1085,30,0.14999999999999974
7588,2018,1085,30,0.14999999999999974
7589,2018,1085,30,0.14999999999999974
7590,2018,1085,30,0.14999999999999974
7591,2018,1085,30,0.14999999999999974
7592,2018,1086,29.85,0.15000000000000036
7593,2018,1086,29.85,0.15000000000000036
7594,2018,1086,29.85,0.15000000000000036
7595,2018,1086,29.85,0.15000000000000036
7596,2018,1086,29.85,0.15000000000000036
7597,2018,1086,29.85,0.15000000000000036
7598,2018,1086,29.85,0.15000000000000036
7599,2018,1087,29.85,0.17320508075688762
7600,2018,1087,29.85,0.17320508075688762
7601,2018,1087,29.85,0.17320508075688762
7602,2018,1087,29.85,0.17320508075688762
7603,2018,1087,29.85,0.17320508075688762
7604,2018,1087,29.85,0.17320508075688762
7605,2018,1087,29.85,0.17320508075688762
7606,2018,1088,29.892857142857142,0.0731925054711393
7607,2018,1088,29.892857142857142,0.0731925054711393
7608,2018,1088,29.892857142857142,0.0731925054711393
7609,2018,1088,29.892857142857142,0.0731925054711393
7610,2018,1088,29.892857142857142,0.0731925054711393
7611,2018,1088,29.892857142857142,0.0731925054711393
7612,2018,1088,29.892857142857142,0.0731925054711393
7613,2018,1089,29.67857142857143,0.18224786888818761
7614,2018,1089,29.67857142857143,0.18224786888818761
7615,2018,1089,29.67857142857143,0.18224786888818761
7616,2018,1089,29.67857142857143,0.18224786888818761
7617,2018,1089,29.67857142857143,0.18224786888818761
7618,2018,1089,29.67857142857143,0.18224786888818761
7619,2018,1089,29.67857142857143,0.18224786888818761
7620,2018,1090,29.42142857142857,0.38172540616821127
7621,2018,1090,29.42142857142857,0.38172540616821127
7622,2018,1090,29.42142857142857,0.38172540616821127
7623,2018,1090,29.42142857142857,0.38172540616821127
7624,2018,1090,29.42142857142857,0.38172540616821127
7625,2018,1090,29.42142857142857,0.38172540616821127
7626,2018,1090,29.42142857142857,0.38172540616821127
7627,2018,1091,29.292857142857144,0.3746426869126676
7628,2018,1091,29.292857142857144,0.3746426869126676
7629,2018,1091,29.292857142857144,0.3746426869126676
7630,2018,1091,29.292857142857144,0.3746426869126676
7631,2018,1091,29.292857142857144,0.3746426869126676
7632,2018,1091,29.292857142857144,0.3746426869126676
7633,2018,1091,29.292857142857144,0.3746426869126676
7634,2018,1092,29.37857142857143,0.13496031162636582
7635,2018,1092,29.37857142857143,0.13496031162636582
7636,2018,1092,29.37857142857143,0.13496031162636582
7637,2018,1092,29.37857142857143,0.13496031162636582
7638,2018,1092,29.37857142857143,0.13496031162636582
7639,2018,1092,29.37857142857143,0.13496031162636582
7640,2018,1092,29.37857142857143,0.13496031162636582
7641,2018,1093,29.357142857142858,0.16690459207925581
7642,2018,1093,29.357142857142858,0.16690459207925581
7643,2018,1093,29.357142857142858,0.16690459207925581
7644,2018,1093,29.357142857142858,0.16690459207925581
7645,2018,1093,29.357142857142858,0.16690459207925581
7646,2018,1093,29.357142857142858,0.16690459207925581
7647,2018,1093,29.357142857142858,0.16690459207925581
7648,2018,1094,29.228571428571428,0.10350983390135214
7649,2018,1094,29.228571428571428,0.10350983390135214
7650,2018,1094,29.228571428571428,0.10350983390135214
7651,2018,1094,29.228571428571428,0.10350983390135214
7652,2018,1094,29.228571428571428,0.10350983390135214
7653,2018,1094,29.228571428571428,0.10350983390135214
7654,2018,1094,29.228571428571428,0.10350983390135214
7655,2018,1095,28.65,0.3570714214271423
7656,2018,1095,28.65,0.3570714214271423
7657,2018,1095,28.65,0.3570714214271423
7658,2018,1095,28.65,0.3570714214271423
7659,2018,1095,28.65,0.3570714214271423
7660,2018,1095,28.65,0.3570714214271423
7661,2018,1095,28.65,0.3570714214271423
7662,2018,1096,28.478571428571428,0.3401680257083044
7663,2018,1096,28.478571428571428,0.3401680257083044
7664,2018,1096,28.478571428571428,0.3401680257083044
7665,2018,1096,28.478571428571428,0.3401680257083044
7666,2018,1096,28.478571428571428,0.3401680257083044
7667,2018,1096,28.478571428571428,0.3401680257083044
7668,2018,1096,28.478571428571428,0.3401680257083044
7669,2018,1097,28.32857142857143,0.10350983390135361
7670,2019,1097,28.32857142857143,0.10350983390135361
7671,2019,1097,28.32857142857143,0.10350983390135361
7672,2019,1097,28.32857142857143,0.10350983390135361
7673,2019,1097,28.32857142857143,0.10350983390135361
7674,2019,1097,28.32857142857143,0.10350983390135361
7675,2019,1097,28.32857142857143,0.10350983390135361
7676,2019,1098,28.607142857142858,0.22440397246292798
7677,2019,1098,28.607142857142858,0.22440397246292798
7678,2019,1098,28.607142857142858,0.22440397246292798
7679,2019,1098,28.607142857142858,0.22440397246292798
7680,2019,1098,28.607142857142858,0.22440397246292798
7681,2019,1098,28.607142857142858,0.22440397246292798
7682,2019,1098,28.607142857142858,0.22440397246292798
7683,2019,1099,28.135714285714286,0.17008401285415295
7684,2019,1099,28.135714285714286,0.17008401285415295
7685,2019,1099,28.135714285714286,0.17008401285415295
7686,2019,1099,28.135714285714286,0.17008401285415295
7687,2019,1099,28.135714285714286,0.17008401285415295
7688,2019,1099,28.135714285714286,0.17008401285415295
7689,2019,1099,28.135714285714286,0.17008401285415295
7690,2019,1100,28.22142857142857,0.23603873774083325
7691,2019,1100,28.22142857142857,0.23603873774083325
7692,2019,1100,28.22142857142857,0.23603873774083325
7693,2019,1100,28.22142857142857,0.23603873774083325
7694,2019,1100,28.22142857142857,0.23603873774083325
7695,2019,1100,28.22142857142857,0.23603873774083325
7696,2019,1100,28.22142857142857,0.23603873774083325
7697,2019,1101,28.521428571428572,0.05669467095138354
7698,2019,1101,28.521428571428572,0.05669467095138354
7699,2019,1101,28.521428571428572,0.05669467095138354
7700,2019,1101,28.521428571428572,0.05669467095138354
7701,2019,1101,28.521428571428572,0.05669467095138354
7702,2019,1101,28.521428571428572,0.05669467095138354
7703,2019,1101,28.521428571428572,0.05669467095138354
7704,2019,1102,28.114285714285714,0.2095914393017327
7705,2019,1102,28.114285714285714,0.2095914393017327
7706,2019,1102,28.114285714285714,0.2095914393017327
7707,2019,1102,28.114285714285714,0.2095914393017327
7708,2019,1102,28.114285714285714,0.2095914393017327
7709,2019,1102,28.114285714285714,0.2095914393017327
7710,2019,1102,28.114285714285714,0.2095914393017327
7711,2019,1103,28.178571428571427,0.05669467095138353
7712,2019,1103,28.178571428571427,0.05669467095138353
7713,2019,1103,28.178571428571427,0.05669467095138353
7714,2019,1103,28.178571428571427,0.05669467095138353
7715,2019,1103,28.178571428571427,0.05669467095138353
7716,2019,1103,28.178571428571427,0.05669467095138353
7717,2019,1103,28.178571428571427,0.05669467095138353
7718,2019,1104,28.242857142857144,0.16690459207925612
7719,2019,1104,28.242857142857144,0.16690459207925612
7720,2019,1104,28.242857142857144,0.16690459207925612
7721,2019,1104,28.242857142857144,0.16690459207925612
7722,2019,1104,28.242857142857144,0.16690459207925612
7723,2019,1104,28.242857142857144,0.16690459207925612
7724,2019,1104,28.242857142857144,0.16690459207925612
7725,2019,1105,28.392857142857142,0.20701966780270584
7726,2019,1105,28.392857142857142,0.20701966780270584
7727,2019,1105,28.392857142857142,0.20701966780270584
7728,2019,1105,28.392857142857142,0.20701966780270584
7729,2019,1105,28.392857142857142,0.20701966780270584
7730,2019,1105,28.392857142857142,0.20701966780270584
7731,2019,1105,28.392857142857142,0.20701966780270584
7732,2019,1106,28.307142857142857,0.11338934190276843
7733,2019,1106,28.307142857142857,0.11338934190276843
7734,2019,1106,28.307142857142857,0.11338934190276843
7735,2019,1106,28.307142857142857,0.11338934190276843
7736,2019,1106,28.307142857142857,0.11338934190276843
7737,2019,1106,28.307142857142857,0.11338934190276843
7738,2019,1106,28.307142857142857,0.11338934190276843
7739,2019,1107,28.135714285714286,0.25773740789526767
7740,2019,1107,28.135714285714286,0.25773740789526767
7741,2019,1107,28.135714285714286,0.25773740789526767
7742,2019,1107,28.135714285714286,0.25773740789526767
7743,2019,1107,28.135714285714286,0.25773740789526767
7744,2019,1107,28.135714285714286,0.25773740789526767
7745,2019,1107,28.135714285714286,0.25773740789526767
7746,2019,1108,28.05,0.22912878474779294
7747,2019,1108,28.05,0.22912878474779294
7748,2019,1108,28.05,0.22912878474779294
7749,2019,1108,28.05,0.22912878474779294
7750,2019,1108,28.05,0.22912878474779294
7751,2019,1108,28.05,0.22912878474779294
7752,2019,1108,28.05,0.22912878474779294
7753,2019,1109,28.05,0.08660254037844407
7754,2019,1109,28.05,0.08660254037844407
7755,2019,1109,28.05,0.08660254037844407
7756,2019,1109,28.05,0.08660254037844407
7757,2019,1109,28.05,0.08660254037844407
7758,2019,1109,28.05,0.08660254037844407
7759,2019,1109,28.05,0.08660254037844407
7760,2019,1110,27.857142857142858,0.240535117721182
7761,2019,1110,27.857142857142858,0.240535117721182
7762,2019,1110,27.857142857142858,0.240535117721182
7763,2019,1110,27.857142857142858,0.240535117721182
7764,2019,1110,27.857142857142858,0.240535117721182
7765,2019,1110,27.857142857142858,0.240535117721182
7766,2019,1110,27.857142857142858,0.240535117721182
7767,2019,1111,28.05,0.24494897427831766
7768,2019,1111,28.05,0.24494897427831766
7769,2019,1111,28.05,0.24494897427831766
7770,2019,1111,28.05,0.24494897427831766
7771,2019,1111,28.05,0.24494897427831766
7772,2019,1111,28.05,0.24494897427831766
7773,2019,1111,28.05,0.24494897427831766
7774,2019,1112,28.15714285714286,0.18803495115840366
7775,2019,1112,28.15714285714286,0.18803495115840366
7776,2019,1112,28.15714285714286,0.18803495115840366
7777,2019,1112,28.15714285714286,0.18803495115840366
7778,2019,1112,28.15714285714286,0.18803495115840366
7779,2019,1112,28.15714285714286,0.18803495115840366
7780,2019,1112,28.15714285714286,0.18803495115840366
7781,2019,1113,28.114285714285714,0.20959143930173188
7782,2019,1113,28.114285714285714,0.20959143930173188
7783,2019,1113,28.114285714285714,0.20959143930173188
7784,2019,1113,28.114285714285714,0.20959143930173188
7785,2019,1113,28.114285714285714,0.20959143930173188
7786,2019,1113,28.114285714285714,0.20959143930173188
7787,2019,1113,28.114285714285714,0.20959143930173188
7788,2019,1114,28.371428571428574,0.10350983390135313
7789,2019,1114,28.371428571428574,0.10350983390135313
7790,2019,1114,28.371428571428574,0.10350983390135313
7791,2019,1114,28.371428571428574,0.10350983390135313
7792,2019,1114,28.371428571428574,0.10350983390135313
7793,2019,1114,28.371428571428574,0.10350983390135313
7794,2019,1114,28.371428571428574,0.10350983390135313
7795,2019,1115,28.95,0.24494897427831874
7796,2019,1115,28.95,0.24494897427831874
7797,2019,1115,28.95,0.24494897427831874
7798,2019,1115,28.95,0.24494897427831874
7799,2019,1115,28.95,0.24494897427831874
7800,2019,1115,28.95,0.24494897427831874
7801,2019,1115,28.95,0.24494897427831874
7802,2019,1116,28.735714285714284,0.11801936887041707
7803,2019,1116,28.735714285714284,0.11801936887041707
7804,2019,1116,28.735714285714284,0.11801936887041707
7805,2019,1116,28.735714285714284,0.11801936887041707
7806,2019,1116,28.735714285714284,0.11801936887041707
7807,2019,1116,28.735714285714284,0.11801936887041707
7808,2019,1116,28.735714285714284,0.11801936887041707
7809,2019,1117,28.821428571428573,0.10350983390135313
7810,2019,1117,28.821428571428573,0.10350983390135313
7811,2019,1117,28.821428571428573,0.10350983390135313
7812,2019,1117,28.821428571428573,0.10350983390135313
7813,2019,1117,28.821428571428573,0.10350983390135313
7814,2019,1117,28.821428571428573,0.10350983390135313
7815,2019,1117,28.821428571428573,0.10350983390135313
7816,2019,1118,28.92857142857143,0.13496031162636582
7817,2019,1118,28.92857142857143,0.13496031162636582
7818,2019,1118,28.92857142857143,0.13496031162636582
7819,2019,1118,28.92857142857143,0.13496031162636582
7820,2019,1118,28.92857142857143,0.13496031162636582
7821,2019,1118,28.92857142857143,0.13496031162636582
7822,2019,1118,28.92857142857143,0.13496031162636582
7823,2019,1119,28.97142857142857,0.13496031162636554
7824,2019,1119,28.97142857142857,0.13496031162636554
7825,2019,1119,28.97142857142857,0.13496031162636554
7826,2019,1119,28.97142857142857,0.13496031162636554
7827,2019,1119,28.97142857142857,0.13496031162636554
7828,2019,1119,28.97142857142857,0.13496031162636554
7829,2019,1119,28.97142857142857,0.13496031162636554
7830,2019,1120,28.92857142857143,0.18224786888818664
7831,2019,1120,28.92857142857143,0.18224786888818664
7832,2019,1120,28.92857142857143,0.18224786888818664
7833,2019,1120,28.92857142857143,0.18224786888818664
7834,2019,1120,28.92857142857143,0.18224786888818664
7835,2019,1120,28.92857142857143,0.18224786888818664
7836,2019,1120,28.92857142857143,0.18224786888818664
7837,2019,1121,28.992857142857144,0.28347335475692076
7838,2019,1121,28.992857142857144,0.28347335475692076
7839,2019,1121,28.992857142857144,0.28347335475692076
7840,2019,1121,28.992857142857144,0.28347335475692076
7841,2019,1121,28.992857142857144,0.28347335475692076
7842,2019,1121,28.992857142857144,0.28347335475692076
7843,2019,1121,28.992857142857144,0.28347335475692076
