obs_id,year,wk,wk_avg_temp,wk_sd_temp
6545,2015,49,29.12142857142857,0.20177781274036433
6546,2015,49,29.12142857142857,0.20177781274036433
6547,2015,49,29.12142857142857,0.20177781274036433
6548,2015,49,29.12142857142857,0.20177781274036433
6549,2015,49,29.12142857142857,0.20177781274036433
6550,2015,49,29.12142857142857,0.20177781274036433
6551,2015,49,29.12142857142857,0.20177781274036433
6552,2015,50,29.142857142857142,0.07319250547113929
6553,2015,50,29.142857142857142,0.07319250547113929
6554,2015,50,29.142857142857142,0.07319250547113929
6555,2015,50,29.142857142857142,0.07319250547113929
6556,2015,50,29.142857142857142,0.07319250547113929
6557,2015,50,29.142857142857142,0.07319250547113929
6558,2015,50,29.142857142857142,0.07319250547113929
6559,2015,51,28.84285714285714,0.2964070560178064
6560,2015,51,28.84285714285714,0.2964070560178064
6561,2015,51,28.84285714285714,0.2964070560178064
6562,2015,51,28.84285714285714,0.2964070560178064
6563,2015,51,28.84285714285714,0.2964070560178064
6564,2015,51,28.84285714285714,0.2964070560178064
6565,2015,51,28.84285714285714,0.2964070560178064
6566,2015,52,28.757142857142856,0.20701966780270695
6567,2015,52,28.757142857142856,0.20701966780270695
6568,2015,52,28.757142857142856,0.20701966780270695
6569,2015,52,28.757142857142856,0.20701966780270695
6570,2015,52,28.757142857142856,0.20701966780270695
6571,2015,52,28.757142857142856,0.20701966780270695
6572,2015,52,28.757142857142856,0.20701966780270695
6573,2015,53,28.8,NA
6574,2016,1,28.307142857142857,0.16690459207925598
6575,2016,1,28.307142857142857,0.16690459207925598
6576,2016,1,28.307142857142857,0.16690459207925598
6577,2016,1,28.307142857142857,0.16690459207925598
6578,2016,1,28.307142857142857,0.16690459207925598
6579,2016,1,28.307142857142857,0.16690459207925598
6580,2016,1,28.307142857142857,0.16690459207925598
6581,2016,2,28.607142857142858,0.1426784596817007
6582,2016,2,28.607142857142858,0.1426784596817007
6583,2016,2,28.607142857142858,0.1426784596817007
6584,2016,2,28.607142857142858,0.1426784596817007
6585,2016,2,28.607142857142858,0.1426784596817007
6586,2016,2,28.607142857142858,0.1426784596817007
6587,2016,2,28.607142857142858,0.1426784596817007
6588,2016,3,28.77857142857143,0.3717718194192318
6589,2016,3,28.77857142857143,0.3717718194192318
6590,2016,3,28.77857142857143,0.3717718194192318
6591,2016,3,28.77857142857143,0.3717718194192318
6592,2016,3,28.77857142857143,0.3717718194192318
6593,2016,3,28.77857142857143,0.3717718194192318
6594,2016,3,28.77857142857143,0.3717718194192318
6595,2016,4,29.12142857142857,0.13496031162636582
6596,2016,4,29.12142857142857,0.13496031162636582
6597,2016,4,29.12142857142857,0.13496031162636582
6598,2016,4,29.12142857142857,0.13496031162636582
6599,2016,4,29.12142857142857,0.13496031162636582
6600,2016,4,29.12142857142857,0.13496031162636582
6601,2016,4,29.12142857142857,0.13496031162636582
6602,2016,5,29.014285714285716,0.17008401285415237
6603,2016,5,29.014285714285716,0.17008401285415237
6604,2016,5,29.014285714285716,0.17008401285415237
6605,2016,5,29.014285714285716,0.17008401285415237
6606,2016,5,29.014285714285716,0.17008401285415237
6607,2016,5,29.014285714285716,0.17008401285415237
6608,2016,5,29.014285714285716,0.17008401285415237
6609,2016,6,28.8,0.14999999999999974
6610,2016,6,28.8,0.14999999999999974
6611,2016,6,28.8,0.14999999999999974
6612,2016,6,28.8,0.14999999999999974
6613,2016,6,28.8,0.14999999999999974
6614,2016,6,28.8,0.14999999999999974
6615,2016,6,28.8,0.14999999999999974
6616,2016,7,28.564285714285713,0.22677868380553637
6617,2016,7,28.564285714285713,0.22677868380553637
6618,2016,7,28.564285714285713,0.22677868380553637
6619,2016,7,28.564285714285713,0.22677868380553637
6620,2016,7,28.564285714285713,0.22677868380553637
6621,2016,7,28.564285714285713,0.22677868380553637
6622,2016,7,28.564285714285713,0.22677868380553637
6623,2016,8,28.5,0.19364916731036994
6624,2016,8,28.5,0.19364916731036994
6625,2016,8,28.5,0.19364916731036994
6626,2016,8,28.5,0.19364916731036994
6627,2016,8,28.5,0.19364916731036994
6628,2016,8,28.5,0.19364916731036994
6629,2016,8,28.5,0.19364916731036994
6630,2016,9,28.521428571428572,0.13496031162636432
6631,2016,9,28.521428571428572,0.13496031162636432
6632,2016,9,28.521428571428572,0.13496031162636432
6633,2016,9,28.521428571428572,0.13496031162636432
6634,2016,9,28.521428571428572,0.13496031162636432
6635,2016,9,28.521428571428572,0.13496031162636432
6636,2016,9,28.521428571428572,0.13496031162636432
6637,2016,10,28.564285714285713,0.11801936887041535
6638,2016,10,28.564285714285713,0.11801936887041535
6639,2016,10,28.564285714285713,0.11801936887041535
6640,2016,10,28.564285714285713,0.11801936887041535
6641,2016,10,28.564285714285713,0.11801936887041535
6642,2016,10,28.564285714285713,0.11801936887041535
6643,2016,10,28.564285714285713,0.11801936887041535
6644,2016,11,28.37142857142857,0.16035674514745438
6645,2016,11,28.37142857142857,0.16035674514745438
6646,2016,11,28.37142857142857,0.16035674514745438
6647,2016,11,28.37142857142857,0.16035674514745438
6648,2016,11,28.37142857142857,0.16035674514745438
6649,2016,11,28.37142857142857,0.16035674514745438
6650,2016,11,28.37142857142857,0.16035674514745438
6651,2016,12,28.35,0.15000000000000036
6652,2016,12,28.35,0.15000000000000036
6653,2016,12,28.35,0.15000000000000036
6654,2016,12,28.35,0.15000000000000036
6655,2016,12,28.35,0.15000000000000036
6656,2016,12,28.35,0.15000000000000036
6657,2016,12,28.35,0.15000000000000036
6658,2016,13,28.67142857142857,0.18224786888818637
6659,2016,13,28.67142857142857,0.18224786888818637
6660,2016,13,28.67142857142857,0.18224786888818637
6661,2016,13,28.67142857142857,0.18224786888818637
6662,2016,13,28.67142857142857,0.18224786888818637
6663,2016,13,28.67142857142857,0.18224786888818637
6664,2016,13,28.67142857142857,0.18224786888818637
6665,2016,14,28.821428571428573,0.1603567451474543
6666,2016,14,28.821428571428573,0.1603567451474543
6667,2016,14,28.821428571428573,0.1603567451474543
6668,2016,14,28.821428571428573,0.1603567451474543
6669,2016,14,28.821428571428573,0.1603567451474543
6670,2016,14,28.821428571428573,0.1603567451474543
6671,2016,14,28.821428571428573,0.1603567451474543
6672,2016,15,28.714285714285715,0.22677868380553587
6673,2016,15,28.714285714285715,0.22677868380553587
6674,2016,15,28.714285714285715,0.22677868380553587
6675,2016,15,28.714285714285715,0.22677868380553587
6676,2016,15,28.714285714285715,0.22677868380553587
6677,2016,15,28.714285714285715,0.22677868380553587
6678,2016,15,28.714285714285715,0.22677868380553587
6679,2016,16,28.307142857142857,0.20701966780270692
6680,2016,16,28.307142857142857,0.20701966780270692
6681,2016,16,28.307142857142857,0.20701966780270692
6682,2016,16,28.307142857142857,0.20701966780270692
6683,2016,16,28.307142857142857,0.20701966780270692
6684,2016,16,28.307142857142857,0.20701966780270692
6685,2016,16,28.307142857142857,0.20701966780270692
6686,2016,17,28.307142857142857,0.14267845968170143
6687,2016,17,28.307142857142857,0.14267845968170143
6688,2016,17,28.307142857142857,0.14267845968170143
6689,2016,17,28.307142857142857,0.14267845968170143
6690,2016,17,28.307142857142857,0.14267845968170143
6691,2016,17,28.307142857142857,0.14267845968170143
6692,2016,17,28.307142857142857,0.14267845968170143
6693,2016,18,28.5,0.12247448713915775
6694,2016,18,28.5,0.12247448713915775
6695,2016,18,28.5,0.12247448713915775
6696,2016,18,28.5,0.12247448713915775
6697,2016,18,28.5,0.12247448713915775
6698,2016,18,28.5,0.12247448713915775
6699,2016,18,28.5,0.12247448713915775
6700,2016,19,28.54285714285714,0.1133893419027671
6701,2016,19,28.54285714285714,0.1133893419027671
6702,2016,19,28.54285714285714,0.1133893419027671
6703,2016,19,28.54285714285714,0.1133893419027671
6704,2016,19,28.54285714285714,0.1133893419027671
6705,2016,19,28.54285714285714,0.1133893419027671
6706,2016,19,28.54285714285714,0.1133893419027671
6707,2016,20,28.564285714285713,0.14638501094227954
6708,2016,20,28.564285714285713,0.14638501094227954
6709,2016,20,28.564285714285713,0.14638501094227954
6710,2016,20,28.564285714285713,0.14638501094227954
6711,2016,20,28.564285714285713,0.14638501094227954
6712,2016,20,28.564285714285713,0.14638501094227954
6713,2016,20,28.564285714285713,0.14638501094227954
6714,2016,21,28.735714285714288,0.11801936887041696
6715,2016,21,28.735714285714288,0.11801936887041696
6716,2016,21,28.735714285714288,0.11801936887041696
6717,2016,21,28.735714285714288,0.11801936887041696
6718,2016,21,28.735714285714288,0.11801936887041696
6719,2016,21,28.735714285714288,0.11801936887041696
6720,2016,21,28.735714285714288,0.11801936887041696
6721,2016,22,29.014285714285716,0.08017837257372845
6722,2016,22,29.014285714285716,0.08017837257372845
6723,2016,22,29.014285714285716,0.08017837257372845
6724,2016,22,29.014285714285716,0.08017837257372845
6725,2016,22,29.014285714285716,0.08017837257372845
6726,2016,22,29.014285714285716,0.08017837257372845
6727,2016,22,29.014285714285716,0.08017837257372845
6728,2016,23,29.057142857142857,0.11338934190276877
6729,2016,23,29.057142857142857,0.11338934190276877
6730,2016,23,29.057142857142857,0.11338934190276877
6731,2016,23,29.057142857142857,0.11338934190276877
6732,2016,23,29.057142857142857,0.11338934190276877
6733,2016,23,29.057142857142857,0.11338934190276877
6734,2016,23,29.057142857142857,0.11338934190276877
6735,2016,24,29.164285714285715,0.14638501094227946
6736,2016,24,29.164285714285715,0.14638501094227946
6737,2016,24,29.164285714285715,0.14638501094227946
6738,2016,24,29.164285714285715,0.14638501094227946
6739,2016,24,29.164285714285715,0.14638501094227946
6740,2016,24,29.164285714285715,0.14638501094227946
6741,2016,24,29.164285714285715,0.14638501094227946
6742,2016,25,28.95,0.12247448713915919
6743,2016,25,28.95,0.12247448713915919
6744,2016,25,28.95,0.12247448713915919
6745,2016,25,28.95,0.12247448713915919
6746,2016,25,28.95,0.12247448713915919
6747,2016,25,28.95,0.12247448713915919
6748,2016,25,28.95,0.12247448713915919
6749,2016,26,28.864285714285714,0.20959143930173188
6750,2016,26,28.864285714285714,0.20959143930173188
6751,2016,26,28.864285714285714,0.20959143930173188
6752,2016,26,28.864285714285714,0.20959143930173188
6753,2016,26,28.864285714285714,0.20959143930173188
6754,2016,26,28.864285714285714,0.20959143930173188
6755,2016,26,28.864285714285714,0.20959143930173188
6756,2016,27,28.97142857142857,0.1603567451474557
6757,2016,27,28.97142857142857,0.1603567451474557
6758,2016,27,28.97142857142857,0.1603567451474557
6759,2016,27,28.97142857142857,0.1603567451474557
6760,2016,27,28.97142857142857,0.1603567451474557
6761,2016,27,28.97142857142857,0.1603567451474557
6762,2016,27,28.97142857142857,0.1603567451474557
6763,2016,28,29.035714285714285,0.08017837257372845
6764,2016,28,29.035714285714285,0.08017837257372845
6765,2016,28,29.035714285714285,0.08017837257372845
6766,2016,28,29.035714285714285,0.08017837257372845
6767,2016,28,29.035714285714285,0.08017837257372845
6768,2016,28,29.035714285714285,0.08017837257372845
6769,2016,28,29.035714285714285,0.08017837257372845
6770,2016,29,28.90714285714286,0.20701966780270656
6771,2016,29,28.90714285714286,0.20701966780270656
6772,2016,29,28.90714285714286,0.20701966780270656
6773,2016,29,28.90714285714286,0.20701966780270656
6774,2016,29,28.90714285714286,0.20701966780270656
6775,2016,29,28.90714285714286,0.20701966780270656
6776,2016,29,28.90714285714286,0.20701966780270656
6777,2016,30,28.564285714285713,0.14638501094227954
6778,2016,30,28.564285714285713,0.14638501094227954
6779,2016,30,28.564285714285713,0.14638501094227954
6780,2016,30,28.564285714285713,0.14638501094227954
6781,2016,30,28.564285714285713,0.14638501094227954
6782,2016,30,28.564285714285713,0.14638501094227954
6783,2016,30,28.564285714285713,0.14638501094227954
6784,2016,31,28.90714285714286,0.1133893419027681
6785,2016,31,28.90714285714286,0.1133893419027681
6786,2016,31,28.90714285714286,0.1133893419027681
6787,2016,31,28.90714285714286,0.1133893419027681
6788,2016,31,28.90714285714286,0.1133893419027681
6789,2016,31,28.90714285714286,0.1133893419027681
6790,2016,31,28.90714285714286,0.1133893419027681
6791,2016,32,28.864285714285714,0.1463850109422804
6792,2016,32,28.864285714285714,0.1463850109422804
6793,2016,32,28.864285714285714,0.1463850109422804
6794,2016,32,28.864285714285714,0.1463850109422804
6795,2016,32,28.864285714285714,0.1463850109422804
6796,2016,32,28.864285714285714,0.1463850109422804
6797,2016,32,28.864285714285714,0.1463850109422804
6798,2016,33,29.142857142857142,0.16690459207925581
6799,2016,33,29.142857142857142,0.16690459207925581
6800,2016,33,29.142857142857142,0.16690459207925581
6801,2016,33,29.142857142857142,0.16690459207925581
6802,2016,33,29.142857142857142,0.16690459207925581
6803,2016,33,29.142857142857142,0.16690459207925581
6804,2016,33,29.142857142857142,0.16690459207925581
6805,2016,34,29.228571428571428,0.05669467095138354
6806,2016,34,29.228571428571428,0.05669467095138354
6807,2016,34,29.228571428571428,0.05669467095138354
6808,2016,34,29.228571428571428,0.05669467095138354
6809,2016,34,29.228571428571428,0.05669467095138354
6810,2016,34,29.228571428571428,0.05669467095138354
6811,2016,34,29.228571428571428,0.05669467095138354
6812,2016,35,29.335714285714285,0.2095914393017306
6813,2016,35,29.335714285714285,0.2095914393017306
6814,2016,35,29.335714285714285,0.2095914393017306
6815,2016,35,29.335714285714285,0.2095914393017306
6816,2016,35,29.335714285714285,0.2095914393017306
6817,2016,35,29.335714285714285,0.2095914393017306
6818,2016,35,29.335714285714285,0.2095914393017306
6819,2016,36,29.228571428571428,0.10350983390135214
6820,2016,36,29.228571428571428,0.10350983390135214
6821,2016,36,29.228571428571428,0.10350983390135214
6822,2016,36,29.228571428571428,0.10350983390135214
6823,2016,36,29.228571428571428,0.10350983390135214
6824,2016,36,29.228571428571428,0.10350983390135214
6825,2016,36,29.228571428571428,0.10350983390135214
6826,2016,37,29.07857142857143,0.10350983390135361
6827,2016,37,29.07857142857143,0.10350983390135361
6828,2016,37,29.07857142857143,0.10350983390135361
6829,2016,37,29.07857142857143,0.10350983390135361
6830,2016,37,29.07857142857143,0.10350983390135361
6831,2016,37,29.07857142857143,0.10350983390135361
6832,2016,37,29.07857142857143,0.10350983390135361
6833,2016,38,28.992857142857144,0.14267845968170143
6834,2016,38,28.992857142857144,0.14267845968170143
6835,2016,38,28.992857142857144,0.14267845968170143
6836,2016,38,28.992857142857144,0.14267845968170143
6837,2016,38,28.992857142857144,0.14267845968170143
6838,2016,38,28.992857142857144,0.14267845968170143
6839,2016,38,28.992857142857144,0.14267845968170143
6840,2016,39,28.928571428571427,0.10350983390135313
6841,2016,39,28.928571428571427,0.10350983390135313
6842,2016,39,28.928571428571427,0.10350983390135313
6843,2016,39,28.928571428571427,0.10350983390135313
6844,2016,39,28.928571428571427,0.10350983390135313
6845,2016,39,28.928571428571427,0.10350983390135313
6846,2016,39,28.928571428571427,0.10350983390135313
6847,2016,40,29.1,0.12247448713915919
6848,2016,40,29.1,0.12247448713915919
6849,2016,40,29.1,0.12247448713915919
6850,2016,40,29.1,0.12247448713915919
6851,2016,40,29.1,0.12247448713915919
6852,2016,40,29.1,0.12247448713915919
6853,2016,40,29.1,0.12247448713915919
6854,2016,41,29.1,0.12247448713915919
6855,2016,41,29.1,0.12247448713915919
6856,2016,41,29.1,0.12247448713915919
6857,2016,41,29.1,0.12247448713915919
6858,2016,41,29.1,0.12247448713915919
6859,2016,41,29.1,0.12247448713915919
6860,2016,41,29.1,0.12247448713915919
6861,2016,42,28.564285714285713,0.5398412465054628
6862,2016,42,28.564285714285713,0.5398412465054628
6863,2016,42,28.564285714285713,0.5398412465054628
6864,2016,42,28.564285714285713,0.5398412465054628
6865,2016,42,28.564285714285713,0.5398412465054628
6866,2016,42,28.564285714285713,0.5398412465054628
6867,2016,42,28.564285714285713,0.5398412465054628
6868,2016,43,27.57857142857143,0.3053101467594643
6869,2016,43,27.57857142857143,0.3053101467594643
6870,2016,43,27.57857142857143,0.3053101467594643
6871,2016,43,27.57857142857143,0.3053101467594643
6872,2016,43,27.57857142857143,0.3053101467594643
6873,2016,43,27.57857142857143,0.3053101467594643
6874,2016,43,27.57857142857143,0.3053101467594643
6875,2016,44,29.035714285714285,0.40488093487909677
6876,2016,44,29.035714285714285,0.40488093487909677
6877,2016,44,29.035714285714285,0.40488093487909677
6878,2016,44,29.035714285714285,0.40488093487909677
6879,2016,44,29.035714285714285,0.40488093487909677
6880,2016,44,29.035714285714285,0.40488093487909677
6881,2016,44,29.035714285714285,0.40488093487909677
6882,2016,45,29.014285714285716,0.19086270308410638
6883,2016,45,29.014285714285716,0.19086270308410638
6884,2016,45,29.014285714285716,0.19086270308410638
6885,2016,45,29.014285714285716,0.19086270308410638
