obs_id,date,year,avg_temp,wk
7120,2017-06-30,2017,28.65,26
7121,2017-07-01,2017,29.1,26
7122,2017-07-02,2017,29.25,27
7123,2017-07-03,2017,29.25,27
7124,2017-07-04,2017,29.1,27
7125,2017-07-05,2017,29.1,27
7126,2017-07-06,2017,29.25,27
7127,2017-07-07,2017,28.95,27
7128,2017-07-08,2017,28.8,27
7129,2017-07-09,2017,29.1,28
7130,2017-07-10,2017,29.25,28
7131,2017-07-11,2017,29.1,28
7132,2017-07-12,2017,29.25,28
7133,2017-07-13,2017,29.25,28
7134,2017-07-14,2017,29.1,28
7135,2017-07-15,2017,29.25,28
7136,2017-07-16,2017,29.25,29
7137,2017-07-17,2017,29.25,29
7138,2017-07-18,2017,29.1,29
7139,2017-07-19,2017,29.25,29
7140,2017-07-20,2017,28.95,29
7141,2017-07-21,2017,28.8,29
7142,2017-07-22,2017,28.8,29
7143,2017-07-23,2017,28.8,30
7144,2017-07-24,2017,28.8,30
7145,2017-07-25,2017,28.8,30
7146,2017-07-26,2017,28.8,30
7147,2017-07-27,2017,28.95,30
7148,2017-07-28,2017,28.95,30
7149,2017-07-29,2017,28.95,30
7150,2017-07-30,2017,28.95,31
7151,2017-07-31,2017,28.95,31
7152,2017-08-01,2017,29.25,31
7153,2017-08-02,2017,29.1,31
7154,2017-08-03,2017,29.25,31
7155,2017-08-04,2017,28.95,31
7156,2017-08-05,2017,28.65,31
7157,2017-08-06,2017,28.8,32
7158,2017-08-07,2017,28.95,32
7159,2017-08-08,2017,29.1,32
7160,2017-08-09,2017,29.1,32
7161,2017-08-10,2017,29.1,32
7162,2017-08-11,2017,29.25,32
7163,2017-08-12,2017,29.1,32
7164,2017-08-13,2017,29.1,33
7165,2017-08-14,2017,28.95,33
7166,2017-08-15,2017,28.95,33
7167,2017-08-16,2017,28.95,33
7168,2017-08-17,2017,29.1,33
7169,2017-08-18,2017,28.95,33
7170,2017-08-19,2017,28.8,33
7171,2017-08-20,2017,28.8,34
7172,2017-08-21,2017,28.95,34
7173,2017-08-22,2017,29.1,34
7174,2017-08-23,2017,28.95,34
7175,2017-08-24,2017,29.1,34
7176,2017-08-25,2017,29.1,34
7177,2017-08-26,2017,29.25,34
7178,2017-08-27,2017,29.25,35
7179,2017-08-28,2017,29.25,35
7180,2017-08-29,2017,29.4,35
7181,2017-08-30,2017,29.25,35
7182,2017-08-31,2017,29.4,35
7183,2017-09-01,2017,28.95,35
7184,2017-09-02,2017,29.25,35
7185,2017-09-03,2017,29.55,36
7186,2017-09-04,2017,29.55,36
7187,2017-09-05,2017,29.7,36
7188,2017-09-06,2017,29.1,36
7189,2017-09-07,2017,28.95,36
7190,2017-09-08,2017,29.25,36
7191,2017-09-09,2017,29.1,36
7192,2017-09-10,2017,29.1,37
7193,2017-09-11,2017,28.95,37
7194,2017-09-12,2017,29.1,37
7195,2017-09-13,2017,29.1,37
7196,2017-09-14,2017,29.1,37
7197,2017-09-15,2017,28.95,37
7198,2017-09-16,2017,28.95,37
7199,2017-09-17,2017,28.95,38
7200,2017-09-18,2017,29.25,38
7201,2017-09-19,2017,29.1,38
7202,2017-09-20,2017,29.1,38
7203,2017-09-21,2017,29.25,38
7204,2017-09-22,2017,29.25,38
7205,2017-09-23,2017,29.4,38
7206,2017-09-24,2017,29.4,39
7207,2017-09-25,2017,29.1,39
7208,2017-09-26,2017,29.4,39
7209,2017-09-27,2017,29.25,39
7210,2017-09-28,2017,29.25,39
7211,2017-09-29,2017,29.4,39
7212,2017-09-30,2017,29.25,39
7213,2017-10-01,2017,29.4,40
7214,2017-10-02,2017,29.55,40
7215,2017-10-03,2017,29.55,40
7216,2017-10-04,2017,29.25,40
7217,2017-10-05,2017,29.55,40
7218,2017-10-06,2017,29.55,40
7219,2017-10-07,2017,29.4,40
7220,2017-10-08,2017,29.4,41
7221,2017-10-09,2017,29.4,41
7222,2017-10-10,2017,29.55,41
7223,2017-10-11,2017,29.4,41
7224,2017-10-12,2017,29.25,41
7225,2017-10-13,2017,29.55,41
7226,2017-10-14,2017,29.1,41
7227,2017-10-15,2017,29.55,42
7228,2017-10-16,2017,29.1,42
7229,2017-10-17,2017,28.8,42
7230,2017-10-18,2017,28.65,42
7231,2017-10-19,2017,28.95,42
7232,2017-10-20,2017,28.95,42
7233,2017-10-21,2017,29.25,42
7234,2017-10-22,2017,28.95,43
7235,2017-10-23,2017,29.25,43
7236,2017-10-24,2017,29.1,43
7237,2017-10-25,2017,29.1,43
7238,2017-10-26,2017,28.95,43
7239,2017-10-27,2017,28.8,43
7240,2017-10-28,2017,28.35,43
7241,2017-10-29,2017,27.9,44
7242,2017-10-30,2017,28.2,44
7243,2017-10-31,2017,28.05,44
7244,2017-11-01,2017,28.5,44
7245,2017-11-02,2017,28.2,44
7246,2017-11-03,2017,27.6,44
7247,2017-11-04,2017,27.9,44
7248,2017-11-05,2017,27.9,45
7249,2017-11-06,2017,28.2,45
7250,2017-11-07,2017,28.65,45
7251,2017-11-08,2017,28.95,45
7252,2017-11-09,2017,28.8,45
7253,2017-11-10,2017,28.35,45
7254,2017-11-11,2017,28.05,45
7255,2017-11-12,2017,28.5,46
7256,2017-11-13,2017,28.95,46
7257,2017-11-14,2017,29.25,46
7258,2017-11-15,2017,28.95,46
7259,2017-11-16,2017,29.25,46
7260,2017-11-17,2017,29.4,46
7261,2017-11-18,2017,29.1,46
7262,2017-11-19,2017,29.1,47
7263,2017-11-20,2017,28.95,47
7264,2017-11-21,2017,29.25,47
7265,2017-11-22,2017,29.25,47
7266,2017-11-23,2017,29.1,47
7267,2017-11-24,2017,28.8,47
7268,2017-11-25,2017,28.65,47
7269,2017-11-26,2017,28.35,48
7270,2017-11-27,2017,28.65,48
7271,2017-11-28,2017,28.65,48
7272,2017-11-29,2017,28.65,48
7273,2017-11-30,2017,28.5,48
7274,2017-12-01,2017,28.2,48
7275,2017-12-02,2017,27.6,48
7276,2017-12-03,2017,27.3,49
7277,2017-12-04,2017,26.7,49
7278,2017-12-05,2017,26.55,49
7279,2017-12-06,2017,26.1,49
7280,2017-12-07,2017,25.95,49
7281,2017-12-08,2017,26.1,49
7282,2017-12-09,2017,27,49
7283,2017-12-10,2017,27.45,50
7284,2017-12-11,2017,28.05,50
7285,2017-12-12,2017,28.2,50
7286,2017-12-13,2017,28.35,50
7287,2017-12-14,2017,28.35,50
7288,2017-12-15,2017,28.35,50
7289,2017-12-16,2017,28.5,50
7290,2017-12-17,2017,28.5,51
7291,2017-12-18,2017,28.5,51
7292,2017-12-19,2017,28.5,51
7293,2017-12-20,2017,28.5,51
7294,2017-12-21,2017,28.5,51
7295,2017-12-22,2017,28.5,51
7296,2017-12-23,2017,28.35,51
7297,2017-12-24,2017,28.2,52
7298,2017-12-25,2017,28.2,52
7299,2017-12-26,2017,28.5,52
7300,2017-12-27,2017,28.2,52
7301,2017-12-28,2017,28.2,52
7302,2017-12-29,2017,27.75,52
7303,2017-12-30,2017,27.6,52
7304,2017-12-31,2017,27.45,53
7305,2018-01-01,2018,27.45,1
7306,2018-01-02,2018,27,1
7307,2018-01-03,2018,27,1
7308,2018-01-04,2018,26.85,1
7309,2018-01-05,2018,26.85,1
7310,2018-01-06,2018,26.55,1
7311,2018-01-07,2018,26.7,1
7312,2018-01-08,2018,26.7,2
7313,2018-01-09,2018,27,2
7314,2018-01-10,2018,27.3,2
7315,2018-01-11,2018,27.45,2
7316,2018-01-12,2018,27.45,2
7317,2018-01-13,2018,27.3,2
7318,2018-01-14,2018,27.45,2
7319,2018-01-15,2018,27.3,3
7320,2018-01-16,2018,27.15,3
7321,2018-01-17,2018,27.15,3
7322,2018-01-18,2018,27.3,3
7323,2018-01-19,2018,27,3
7324,2018-01-20,2018,26.85,3
7325,2018-01-21,2018,26.85,3
7326,2018-01-22,2018,27,4
7327,2018-01-23,2018,27.3,4
7328,2018-01-24,2018,27.3,4
7329,2018-01-25,2018,27,4
7330,2018-01-26,2018,27.15,4
7331,2018-01-27,2018,27.45,4
7332,2018-01-28,2018,27.3,4
7333,2018-01-29,2018,27.45,5
7334,2018-01-30,2018,27.6,5
7335,2018-01-31,2018,27.6,5
7336,2018-02-01,2018,27.75,5
7337,2018-02-02,2018,27.75,5
7338,2018-02-03,2018,28.05,5
7339,2018-02-04,2018,27.9,5
7340,2018-02-05,2018,28.05,6
7341,2018-02-06,2018,27.9,6
7342,2018-02-07,2018,28.05,6
7343,2018-02-08,2018,27.9,6
7344,2018-02-09,2018,27.9,6
7345,2018-02-10,2018,27.9,6
7346,2018-02-11,2018,27.6,6
7347,2018-02-12,2018,27.9,7
7348,2018-02-13,2018,27.9,7
7349,2018-02-14,2018,27.75,7
7350,2018-02-15,2018,27.6,7
7351,2018-02-16,2018,28.05,7
7352,2018-02-17,2018,27.9,7
7353,2018-02-18,2018,27.75,7
7354,2018-02-19,2018,28.2,8
7355,2018-02-20,2018,28.2,8
7356,2018-02-21,2018,28.05,8
7357,2018-02-22,2018,28.2,8
7358,2018-02-23,2018,28.05,8
7359,2018-02-24,2018,28.05,8
7360,2018-02-25,2018,27.9,8
7361,2018-02-26,2018,27.9,9
7362,2018-02-27,2018,27.9,9
7363,2018-02-28,2018,27.75,9
7364,2018-03-01,2018,27.75,9
7365,2018-03-02,2018,27.6,9
7366,2018-03-03,2018,27.6,9
7367,2018-03-04,2018,27.75,9
7368,2018-03-05,2018,27.75,10
7369,2018-03-06,2018,27.9,10
7370,2018-03-07,2018,28.2,10
7371,2018-03-08,2018,28.05,10
7372,2018-03-09,2018,28.2,10
7373,2018-03-10,2018,28.05,10
7374,2018-03-11,2018,27.9,10
7375,2018-03-12,2018,27.9,11
7376,2018-03-13,2018,28.05,11
7377,2018-03-14,2018,27.75,11
7378,2018-03-15,2018,27.9,11
7379,2018-03-16,2018,28.2,11
7380,2018-03-17,2018,28.05,11
7381,2018-03-18,2018,28.05,11
7382,2018-03-19,2018,28.05,12
7383,2018-03-20,2018,28.2,12
7384,2018-03-21,2018,28.5,12
7385,2018-03-22,2018,28.35,12
7386,2018-03-23,2018,28.65,12
7387,2018-03-24,2018,28.2,12
7388,2018-03-25,2018,28.5,12
7389,2018-03-26,2018,28.35,13
7390,2018-03-27,2018,28.35,13
7391,2018-03-28,2018,28.5,13
7392,2018-03-29,2018,28.5,13
7393,2018-03-30,2018,28.35,13
7394,2018-03-31,2018,28.5,13
7395,2018-04-01,2018,28.35,13
7396,2018-04-02,2018,28.5,14
7397,2018-04-03,2018,28.65,14
7398,2018-04-04,2018,28.8,14
7399,2018-04-05,2018,28.65,14
7400,2018-04-06,2018,28.35,14
7401,2018-04-07,2018,28.2,14
7402,2018-04-08,2018,28.2,14
7403,2018-04-09,2018,28.2,15
7404,2018-04-10,2018,28.2,15
7405,2018-04-11,2018,28.05,15
7406,2018-04-12,2018,28.2,15
7407,2018-04-13,2018,28.2,15
7408,2018-04-14,2018,28.05,15
7409,2018-04-15,2018,27.9,15
7410,2018-04-16,2018,28.35,16
7411,2018-04-17,2018,28.35,16
7412,2018-04-18,2018,28.35,16
7413,2018-04-19,2018,28.5,16
7414,2018-04-20,2018,28.35,16
7415,2018-04-21,2018,28.5,16
7416,2018-04-22,2018,28.35,16
7417,2018-04-23,2018,28.5,17
7418,2018-04-24,2018,28.8,17
7419,2018-04-25,2018,28.5,17
7420,2018-04-26,2018,28.5,17
7421,2018-04-27,2018,28.95,17
7422,2018-04-28,2018,28.95,17
7423,2018-04-29,2018,28.95,17
7424,2018-04-30,2018,28.8,18
7425,2018-05-01,2018,28.8,18
7426,2018-05-02,2018,28.65,18
7427,2018-05-03,2018,28.65,18
7428,2018-05-04,2018,28.65,18
7429,2018-05-05,2018,29.1,18
7430,2018-05-06,2018,29.25,18
7431,2018-05-07,2018,28.95,19
7432,2018-05-08,2018,28.65,19
7433,2018-05-09,2018,28.8,19
7434,2018-05-10,2018,29.1,19
7435,2018-05-11,2018,29.25,19
7436,2018-05-12,2018,29.4,19
7437,2018-05-13,2018,29.25,19
7438,2018-05-14,2018,29.1,20
7439,2018-05-15,2018,28.8,20
7440,2018-05-16,2018,29.1,20
7441,2018-05-17,2018,29.1,20
7442,2018-05-18,2018,29.1,20
7443,2018-05-19,2018,29.1,20
7444,2018-05-20,2018,28.5,20
7445,2018-05-21,2018,28.65,21
7446,2018-05-22,2018,28.8,21
7447,2018-05-23,2018,28.95,21
7448,2018-05-24,2018,28.95,21
7449,2018-05-25,2018,29.25,21
7450,2018-05-26,2018,28.95,21
7451,2018-05-27,2018,28.8,21
7452,2018-05-28,2018,28.95,22
7453,2018-05-29,2018,29.4,22
7454,2018-05-30,2018,29.4,22
7455,2018-05-31,2018,29.1,22
7456,2018-06-01,2018,28.95,22
7457,2018-06-02,2018,29.1,22
7458,2018-06-03,2018,29.25,22
7459,2018-06-04,2018,29.1,23
7460,2018-06-05,2018,29.1,23
7461,2018-06-06,2018,29.1,23
7462,2018-06-07,2018,29.1,23
7463,2018-06-08,2018,28.8,23
7464,2018-06-09,2018,28.8,23
7465,2018-06-10,2018,28.95,23
7466,2018-06-11,2018,28.95,24
7467,2018-06-12,2018,28.95,24
7468,2018-06-13,2018,28.95,24
7469,2018-06-14,2018,28.8,24
7470,2018-06-15,2018,28.2,24
7471,2018-06-16,2018,28.8,24
7472,2018-06-17,2018,29.1,24
7473,2018-06-18,2018,29.1,25
7474,2018-06-19,2018,29.1,25
7475,2018-06-20,2018,29.1,25
7476,2018-06-21,2018,29.25,25
7477,2018-06-22,2018,29.4,25
7478,2018-06-23,2018,29.4,25
7479,2018-06-24,2018,29.25,25
7480,2018-06-25,2018,29.4,26
7481,2018-06-26,2018,29.55,26
7482,2018-06-27,2018,29.1,26
7483,2018-06-28,2018,28.8,26
7484,2018-06-29,2018,28.8,26
7485,2018-06-30,2018,29.25,26
7486,2018-07-01,2018,29.25,26
7487,2018-07-02,2018,29.4,27
7488,2018-07-03,2018,29.4,27
7489,2018-07-04,2018,29.4,27
7490,2018-07-05,2018,29.25,27
7491,2018-07-06,2018,29.25,27
7492,2018-07-07,2018,28.95,27
7493,2018-07-08,2018,28.95,27
7494,2018-07-09,2018,29.1,28
7495,2018-07-10,2018,29.25,28
7496,2018-07-11,2018,29.1,28
7497,2018-07-12,2018,28.95,28
7498,2018-07-13,2018,28.8,28
7499,2018-07-14,2018,28.95,28
7500,2018-07-15,2018,29.25,28
7501,2018-07-16,2018,29.25,29
7502,2018-07-17,2018,29.1,29
7503,2018-07-18,2018,29.1,29
7504,2018-07-19,2018,29.25,29
7505,2018-07-20,2018,29.25,29
7506,2018-07-21,2018,29.1,29
7507,2018-07-22,2018,29.1,29
7508,2018-07-23,2018,29.1,30
7509,2018-07-24,2018,29.25,30
7510,2018-07-25,2018,29.4,30
7511,2018-07-26,2018,29.4,30
7512,2018-07-27,2018,29.4,30
7513,2018-07-28,2018,29.4,30
7514,2018-07-29,2018,29.25,30
7515,2018-07-30,2018,29.55,31
7516,2018-07-31,2018,29.4,31
7517,2018-08-01,2018,29.4,31
7518,2018-08-02,2018,29.25,31
7519,2018-08-03,2018,29.1,31
7520,2018-08-04,2018,29.25,31
7521,2018-08-05,2018,29.55,31
7522,2018-08-06,2018,29.55,32
7523,2018-08-07,2018,29.55,32
7524,2018-08-08,2018,29.55,32
7525,2018-08-09,2018,29.4,32
7526,2018-08-10,2018,29.4,32
7527,2018-08-11,2018,29.4,32
7528,2018-08-12,2018,29.55,32
7529,2018-08-13,2018,29.7,33
7530,2018-08-14,2018,29.55,33
7531,2018-08-15,2018,29.4,33
7532,2018-08-16,2018,29.25,33
7533,2018-08-17,2018,29.4,33
7534,2018-08-18,2018,29.4,33
7535,2018-08-19,2018,29.4,33
7536,2018-08-20,2018,29.55,34
7537,2018-08-21,2018,29.55,34
7538,2018-08-22,2018,29.4,34
7539,2018-08-23,2018,29.7,34
7540,2018-08-24,2018,29.7,34
7541,2018-08-25,2018,29.85,34
7542,2018-08-26,2018,29.4,34
7543,2018-08-27,2018,29.1,35
7544,2018-08-28,2018,29.55,35
7545,2018-08-29,2018,29.4,35
7546,2018-08-30,2018,29.55,35
7547,2018-08-31,2018,29.25,35
7548,2018-09-01,2018,29.1,35
7549,2018-09-02,2018,28.95,35
7550,2018-09-03,2018,29.55,36
7551,2018-09-04,2018,29.7,36
7552,2018-09-05,2018,29.7,36
7553,2018-09-06,2018,29.4,36
7554,2018-09-07,2018,29.7,36
7555,2018-09-08,2018,30,36
7556,2018-09-09,2018,30,36
7557,2018-09-10,2018,30,37
7558,2018-09-11,2018,29.7,37
7559,2018-09-12,2018,29.4,37
7560,2018-09-13,2018,29.7,37
7561,2018-09-14,2018,30,37
7562,2018-09-15,2018,29.55,37
7563,2018-09-16,2018,29.25,37
7564,2018-09-17,2018,29.55,38
7565,2018-09-18,2018,29.25,38
7566,2018-09-19,2018,29.1,38
7567,2018-09-20,2018,28.8,38
7568,2018-09-21,2018,28.95,38
7569,2018-09-22,2018,29.55,38
7570,2018-09-23,2018,29.85,38
7571,2018-09-24,2018,30,39
7572,2018-09-25,2018,29.85,39
7573,2018-09-26,2018,30.15,39
7574,2018-09-27,2018,30.3,39
7575,2018-09-28,2018,30.15,39
7576,2018-09-29,2018,30,39
7577,2018-09-30,2018,29.85,39
7578,2018-10-01,2018,29.7,40
7579,2018-10-02,2018,29.85,40
7580,2018-10-03,2018,29.7,40
7581,2018-10-04,2018,30,40
7582,2018-10-05,2018,30.15,40
7583,2018-10-06,2018,30.45,40
7584,2018-10-07,2018,30.15,40
7585,2018-10-08,2018,29.7,41
7586,2018-10-09,2018,30,41
7587,2018-10-10,2018,30.15,41
7588,2018-10-11,2018,30,41
7589,2018-10-12,2018,30,41
7590,2018-10-13,2018,30.15,41
7591,2018-10-14,2018,30,41
7592,2018-10-15,2018,29.7,42
7593,2018-10-16,2018,30,42
7594,2018-10-17,2018,30,42
7595,2018-10-18,2018,30,42
7596,2018-10-19,2018,29.85,42
7597,2018-10-20,2018,29.7,42
7598,2018-10-21,2018,29.7,42
7599,2018-10-22,2018,29.55,43
7600,2018-10-23,2018,30,43
7601,2018-10-24,2018,30,43
7602,2018-10-25,2018,29.85,43
7603,2018-10-26,2018,29.7,43
7604,2018-10-27,2018,29.85,43
7605,2018-10-28,2018,30,43
7606,2018-10-29,2018,30,44
7607,2018-10-30,2018,29.85,44
7608,2018-10-31,2018,29.85,44
7609,2018-11-01,2018,29.85,44
7610,2018-11-02,2018,29.85,44
7611,2018-11-03,2018,30,44
7612,2018-11-04,2018,29.85,44
7613,2018-11-05,2018,29.4,45
7614,2018-11-06,2018,29.55,45
7615,2018-11-07,2018,29.55,45
7616,2018-11-08,2018,29.7,45
7617,2018-11-09,2018,29.85,45
7618,2018-11-10,2018,29.85,45
7619,2018-11-11,2018,29.85,45
7620,2018-11-12,2018,29.85,46
7621,2018-11-13,2018,29.85,46
7622,2018-11-14,2018,29.7,46
7623,2018-11-15,2018,29.4,46
7624,2018-11-16,2018,29.1,46
7625,2018-11-17,2018,28.95,46
7626,2018-11-18,2018,29.1,46
7627,2018-11-19,2018,28.95,47
7628,2018-11-20,2018,28.8,47
7629,2018-11-21,2018,29.1,47
7630,2018-11-22,2018,29.25,47
7631,2018-11-23,2018,29.55,47
7632,2018-11-24,2018,29.55,47
7633,2018-11-25,2018,29.85,47
7634,2018-11-26,2018,29.25,48
7635,2018-11-27,2018,29.25,48
7636,2018-11-28,2018,29.55,48
7637,2018-11-29,2018,29.55,48
7638,2018-11-30,2018,29.4,48
7639,2018-12-01,2018,29.4,48
7640,2018-12-02,2018,29.25,48
7641,2018-12-03,2018,29.4,49
7642,2018-12-04,2018,29.25,49
7643,2018-12-05,2018,29.1,49
7644,2018-12-06,2018,29.25,49
7645,2018-12-07,2018,29.55,49
7646,2018-12-08,2018,29.4,49
7647,2018-12-09,2018,29.55,49
7648,2018-12-10,2018,29.4,50
7649,2018-12-11,2018,29.25,50
7650,2018-12-12,2018,29.25,50
7651,2018-12-13,2018,29.25,50
7652,2018-12-14,2018,29.25,50
7653,2018-12-15,2018,29.1,50
7654,2018-12-16,2018,29.1,50
7655,2018-12-17,2018,29.1,51
7656,2018-12-18,2018,28.95,51
7657,2018-12-19,2018,28.95,51
7658,2018-12-20,2018,28.65,51
7659,2018-12-21,2018,28.35,51
7660,2018-12-22,2018,28.35,51
7661,2018-12-23,2018,28.2,51
7662,2018-12-24,2018,28.05,52
7663,2018-12-25,2018,28.2,52
7664,2018-12-26,2018,28.2,52
7665,2018-12-27,2018,28.65,52
7666,2018-12-28,2018,28.5,52
7667,2018-12-29,2018,28.8,52
7668,2018-12-30,2018,28.95,52
7669,2018-12-31,2018,28.35,53
7670,2019-01-01,2019,28.2,1
7671,2019-01-02,2019,28.35,1
7672,2019-01-03,2019,28.2,1
7673,2019-01-04,2019,28.35,1
7674,2019-01-05,2019,28.5,1
7675,2019-01-06,2019,28.35,1
7676,2019-01-07,2019,28.35,1
7677,2019-01-08,2019,28.35,2
7678,2019-01-09,2019,28.5,2
7679,2019-01-10,2019,28.65,2
7680,2019-01-11,2019,28.8,2
7681,2019-01-12,2019,28.95,2
7682,2019-01-13,2019,28.65,2
7683,2019-01-14,2019,27.9,2
7684,2019-01-15,2019,28.05,3
7685,2019-01-16,2019,28.2,3
7686,2019-01-17,2019,28.05,3
7687,2019-01-18,2019,28.05,3
7688,2019-01-19,2019,28.35,3
7689,2019-01-20,2019,28.35,3
7690,2019-01-21,2019,27.9,3
7691,2019-01-22,2019,28.05,4
7692,2019-01-23,2019,28.35,4
7693,2019-01-24,2019,28.05,4
7694,2019-01-25,2019,28.2,4
7695,2019-01-26,2019,28.5,4
7696,2019-01-27,2019,28.5,4
7697,2019-01-28,2019,28.5,4
7698,2019-01-29,2019,28.5,5
7699,2019-01-30,2019,28.65,5
7700,2019-01-31,2019,28.5,5
7701,2019-02-01,2019,28.5,5
7702,2019-02-02,2019,28.5,5
7703,2019-02-03,2019,28.5,5
7704,2019-02-04,2019,28.2,5
7705,2019-02-05,2019,27.9,6
7706,2019-02-06,2019,27.9,6
7707,2019-02-07,2019,27.9,6
7708,2019-02-08,2019,28.2,6
7709,2019-02-09,2019,28.35,6
7710,2019-02-10,2019,28.35,6
7711,2019-02-11,2019,28.2,6
7712,2019-02-12,2019,28.05,7
7713,2019-02-13,2019,28.2,7
7714,2019-02-14,2019,28.2,7
7715,2019-02-15,2019,28.2,7
7716,2019-02-16,2019,28.2,7
7717,2019-02-17,2019,28.2,7
7718,2019-02-18,2019,28.2,7
7719,2019-02-19,2019,28.2,8
7720,2019-02-20,2019,28.05,8
7721,2019-02-21,2019,28.05,8
7722,2019-02-22,2019,28.35,8
7723,2019-02-23,2019,28.35,8
7724,2019-02-24,2019,28.5,8
7725,2019-02-25,2019,28.35,8
7726,2019-02-26,2019,28.5,9
7727,2019-02-27,2019,28.5,9
7728,2019-02-28,2019,28.65,9
7729,2019-03-01,2019,28.5,9
7730,2019-03-02,2019,28.05,9
7731,2019-03-03,2019,28.2,9
7732,2019-03-04,2019,28.35,9
7733,2019-03-05,2019,28.35,10
7734,2019-03-06,2019,28.35,10
7735,2019-03-07,2019,28.35,10
7736,2019-03-08,2019,28.05,10
7737,2019-03-09,2019,28.35,10
7738,2019-03-10,2019,28.35,10
7739,2019-03-11,2019,28.35,10
7740,2019-03-12,2019,28.5,11
7741,2019-03-13,2019,28.05,11
7742,2019-03-14,2019,27.75,11
7743,2019-03-15,2019,27.9,11
7744,2019-03-16,2019,28.2,11
7745,2019-03-17,2019,28.2,11
7746,2019-03-18,2019,28.35,11
7747,2019-03-19,2019,28.35,12
7748,2019-03-20,2019,28.05,12
7749,2019-03-21,2019,28.05,12
7750,2019-03-22,2019,27.75,12
7751,2019-03-23,2019,27.9,12
7752,2019-03-24,2019,27.9,12
7753,2019-03-25,2019,28.05,12
7754,2019-03-26,2019,28.05,13
7755,2019-03-27,2019,28.05,13
7756,2019-03-28,2019,27.9,13
7757,2019-03-29,2019,28.05,13
7758,2019-03-30,2019,28.05,13
7759,2019-03-31,2019,28.2,13
7760,2019-04-01,2019,28.2,13
7761,2019-04-02,2019,28.05,14
7762,2019-04-03,2019,27.9,14
7763,2019-04-04,2019,27.9,14
7764,2019-04-05,2019,27.75,14
7765,2019-04-06,2019,27.75,14
7766,2019-04-07,2019,27.45,14
7767,2019-04-08,2019,27.6,14
7768,2019-04-09,2019,27.9,15
7769,2019-04-10,2019,28.05,15
7770,2019-04-11,2019,28.2,15
7771,2019-04-12,2019,28.2,15
7772,2019-04-13,2019,28.35,15
7773,2019-04-14,2019,28.05,15
7774,2019-04-15,2019,27.9,15
7775,2019-04-16,2019,28.35,16
7776,2019-04-17,2019,28.35,16
7777,2019-04-18,2019,28.2,16
7778,2019-04-19,2019,28.2,16
7779,2019-04-20,2019,28.2,16
7780,2019-04-21,2019,27.9,16
7781,2019-04-22,2019,27.75,16
7782,2019-04-23,2019,27.9,17
7783,2019-04-24,2019,28.2,17
7784,2019-04-25,2019,28.2,17
7785,2019-04-26,2019,28.2,17
7786,2019-04-27,2019,28.35,17
7787,2019-04-28,2019,28.2,17
7788,2019-04-29,2019,28.2,17
7789,2019-04-30,2019,28.35,18
7790,2019-05-01,2019,28.5,18
7791,2019-05-02,2019,28.35,18
7792,2019-05-03,2019,28.35,18
7793,2019-05-04,2019,28.35,18
7794,2019-05-05,2019,28.5,18
7795,2019-05-06,2019,28.65,18
7796,2019-05-07,2019,29.1,19
7797,2019-05-08,2019,29.25,19
7798,2019-05-09,2019,29.1,19
7799,2019-05-10,2019,29.1,19
7800,2019-05-11,2019,28.8,19
7801,2019-05-12,2019,28.65,19
7802,2019-05-13,2019,28.65,19
7803,2019-05-14,2019,28.8,20
7804,2019-05-15,2019,28.65,20
7805,2019-05-16,2019,28.65,20
7806,2019-05-17,2019,28.65,20
7807,2019-05-18,2019,28.95,20
7808,2019-05-19,2019,28.8,20
7809,2019-05-20,2019,28.8,20
7810,2019-05-21,2019,28.95,21
7811,2019-05-22,2019,28.95,21
7812,2019-05-23,2019,28.8,21
7813,2019-05-24,2019,28.8,21
7814,2019-05-25,2019,28.65,21
7815,2019-05-26,2019,28.8,21
7816,2019-05-27,2019,28.95,21
7817,2019-05-28,2019,29.1,22
7818,2019-05-29,2019,29.1,22
7819,2019-05-30,2019,28.95,22
7820,2019-05-31,2019,28.8,22
7821,2019-06-01,2019,28.8,22
7822,2019-06-02,2019,28.8,22
7823,2019-06-03,2019,28.95,22
7824,2019-06-04,2019,28.95,23
7825,2019-06-05,2019,28.95,23
7826,2019-06-06,2019,29.25,23
7827,2019-06-07,2019,28.95,23
7828,2019-06-08,2019,28.95,23
7829,2019-06-09,2019,28.8,23
7830,2019-06-10,2019,28.8,23
7831,2019-06-11,2019,28.95,24
7832,2019-06-12,2019,28.8,24
7833,2019-06-13,2019,29.1,24
7834,2019-06-14,2019,29.25,24
7835,2019-06-15,2019,28.8,24
7836,2019-06-16,2019,28.8,24
7837,2019-06-17,2019,28.65,24
7838,2019-06-18,2019,28.65,25
7839,2019-06-19,2019,29.25,25
7840,2019-06-20,2019,29.1,25
7841,2019-06-21,2019,28.95,25
7842,2019-06-22,2019,29.4,25
7843,2019-06-23,2019,28.95,25
7844,2019-06-24,2019,28.95,25
7845,2019-06-25,2019,28.65,26
7846,2019-06-26,2019,28.65,26
7847,2019-06-27,2019,28.8,26
7848,2019-06-28,2019,28.8,26
7849,2019-06-29,2019,29.1,26
7850,2019-06-30,2019,29.25,26
7851,2019-07-01,2019,29.4,26
7852,2019-07-02,2019,29.4,27
7853,2019-07-03,2019,29.55,27
7854,2019-07-04,2019,29.4,27
7855,2019-07-05,2019,29.55,27
7856,2019-07-06,2019,29.7,27
7857,2019-07-07,2019,29.55,27
